,StartDate,EndDate,PollName,Mode,Scope,Sample,ALP,LNP,GRN,PHON,UND,ALP_2pp,LNP_2pp
184,2024-04-29 00:00:00,2024-05-05 00:00:00,Roy_Morgan,Online/Phone,NAT,1666.0,30.0,37.0,13.0,6.0,,52.0,48.0
185,2024-05-06 00:00:00,2024-05-12 00:00:00,Roy_Morgan,Online/Phone,NAT,1654.0,32.0,37.0,13.5,5.5,,52.0,48.0
186,2024-05-10 00:00:00,2024-05-14 00:00:00,YouGov,Online,NAT,1531.0,30.0,38.0,13.0,8.0,,50.0,50.0
187,2024-05-16 00:00:00,2024-05-18 00:00:00,Newspoll_Pyxis,Online,NAT,1230.0,34.0,37.0,13.0,7.0,,52.0,48.0
188,2024-05-15 00:00:00,2024-05-19 00:00:00,Resolve_Strategic,Online,NAT,1610.0,29.0,36.0,12.0,7.0,,,
189,2024-05-13 00:00:00,2024-05-19 00:00:00,Roy_Morgan,Online/Phone,NAT,1674.0,30.5,37.0,14.5,5.5,,50.5,49.5
190,2024-05-16 00:00:00,2024-05-19 00:00:00,Freshwater_Strategy,Online,NAT,1056.0,32.0,40.0,14.0,,,50.0,50.0
191,2024-05-15 00:00:00,2024-05-19 00:00:00,Essential_Research,Online,NAT,1149.0,31.0,34.0,10.0,8.0,6.0,46.0,47.0
192,2024-05-20 00:00:00,2024-05-26 00:00:00,Roy_Morgan,Online/Phone,NAT,1488.0,28.5,37.0,15.0,6.0,,48.5,51.5
193,2024-05-27 00:00:00,2024-06-02 00:00:00,Roy_Morgan,Online/Phone,NAT,1579.0,31.0,36.0,14.0,4.5,,52.0,48.0
194,2024-05-29 00:00:00,2024-06-02 00:00:00,Essential_Research,Online,NAT,1149.0,32.0,36.0,13.0,5.0,4.0,48.0,48.0
195,2024-05-31 00:00:00,2024-06-04 00:00:00,YouGov,Online,NAT,1500.0,30.0,38.0,14.0,8.0,,50.0,50.0
196,2024-06-03 00:00:00,2024-06-07 00:00:00,Newspoll_Pyxis,Online,NAT,1232.0,33.0,39.0,11.0,7.0,,50.0,50.0
197,2024-06-03 00:00:00,2024-06-09 00:00:00,Roy_Morgan,Online/Phone,NAT,1687.0,30.5,35.0,15.5,5.5,,53.5,46.5
198,2024-06-11 00:00:00,2024-06-16 00:00:00,Resolve_Strategic,Online,NAT,1607.0,28.0,36.0,14.0,6.0,,,
199,2024-06-14 00:00:00,2024-06-16 00:00:00,Freshwater_Strategy,Online,NAT,1060.0,32.0,40.0,13.0,,,50.0,50.0
200,2024-06-10 00:00:00,2024-06-16 00:00:00,Roy_Morgan,Online/Phone,NAT,1724.0,29.5,38.0,13.5,5.0,,50.0,50.0
201,2024-06-12 00:00:00,2024-06-16 00:00:00,Essential_Research,Online,NAT,1181.0,31.0,32.0,13.0,8.0,6.0,48.0,46.0
202,2024-06-17 00:00:00,2024-06-23 00:00:00,Roy_Morgan,Online/Phone,NAT,1696.0,31.5,37.0,13.0,6.0,,51.0,49.0
203,2024-06-24 00:00:00,2024-06-28 00:00:00,Newspoll_Pyxis,Online,NAT,1260.0,32.0,36.0,13.0,7.0,,51.0,49.0
204,2024-06-26 00:00:00,2024-06-30 00:00:00,Essential_Research,Online,NAT,1160.0,30.0,33.0,12.0,7.0,7.0,46.0,47.0
205,2024-06-24 00:00:00,2024-06-30 00:00:00,Roy_Morgan,Online/Phone,NAT,1708.0,31.5,36.5,13.0,4.5,,52.5,47.5
206,2024-07-01 00:00:00,2024-07-07 00:00:00,Roy_Morgan,Online/Phone,NAT,1723.0,28.5,39.5,13.5,5.0,,49.5,50.5
207,2024-07-09 00:00:00,2024-07-14 00:00:00,Resolve_Strategic,Online,NAT,1603.0,28.0,38.0,13.0,6.0,,,
208,2024-07-08 00:00:00,2024-07-14 00:00:00,Roy_Morgan,Online/Phone,NAT,1758.0,31.0,37.5,12.5,5.0,,51.5,48.5
209,2024-07-10 00:00:00,2024-07-14 00:00:00,Essential_Research,Online,NAT,1122.0,29.0,33.0,13.0,8.0,5.0,46.0,48.0
210,2024-07-15 00:00:00,2024-07-19 00:00:00,Newspoll_Pyxis,Online,NAT,1258.0,33.0,38.0,13.0,6.0,,51.0,49.0
211,2024-07-15 00:00:00,2024-07-21 00:00:00,Roy_Morgan,Online/Phone,NAT,1752.0,31.5,39.5,13.0,5.0,,50.5,49.5
212,2024-07-17 00:00:00,2024-07-19 00:00:00,Freshwater_Strategy,Online,NAT,1060.0,31.0,40.0,13.0,,,49.0,51.0
213,2024-07-19 00:00:00,2024-07-23 00:00:00,YouGov,Online,NAT,1528.0,31.0,38.0,13.0,7.0,,51.0,49.0
214,2024-07-10 00:00:00,2024-07-19 00:00:00,RedBridge_Group,Online,NAT,1505.0,32.0,41.0,11.0,,,48.5,51.5
215,2024-07-22 00:00:00,2024-07-28 00:00:00,Roy_Morgan,Online/Phone,NAT,1652.0,30.5,37.5,13.0,6.5,,51.0,49.0
216,2024-07-24 00:00:00,2024-07-28 00:00:00,Essential_Research,Online,NAT,1137.0,32.0,34.0,11.0,7.0,6.0,47.0,46.0
217,2024-07-29 00:00:00,2024-08-04 00:00:00,Roy_Morgan,Online/Phone,NAT,1655.0,30.5,37.0,12.0,5.5,,51.5,48.5
218,2024-08-07 00:00:00,2024-08-11 00:00:00,Resolve_Strategic,Online,NAT,1607.0,29.0,37.0,13.0,6.0,,,
219,2024-08-05 00:00:00,2024-08-09 00:00:00,Newspoll_Pyxis,Online,NAT,1266.0,32.0,39.0,12.0,6.0,,50.0,50.0
220,2024-08-05 00:00:00,2024-08-11 00:00:00,Roy_Morgan,Online/Phone,NAT,1671.0,29.5,38.0,14.0,5.0,,51.0,49.0
221,2024-08-07 00:00:00,2024-08-11 00:00:00,Essential_Research,Online,NAT,1137.0,28.0,34.0,14.0,7.0,6.0,47.0,47.0
222,2024-08-16 00:00:00,2024-08-19 00:00:00,Freshwater_Strategy,Online,NAT,1061.0,32.0,41.0,12.0,,,49.0,51.0
223,2024-08-12 00:00:00,2024-08-18 00:00:00,Roy_Morgan,Online/Phone,NAT,1698.0,30.5,38.5,13.5,4.0,,51.0,49.0
224,2024-08-19 00:00:00,2024-08-25 00:00:00,Roy_Morgan,Online/Phone,NAT,1701.0,29.5,39.5,13.0,4.0,,50.0,50.0
225,2024-08-21 00:00:00,2024-08-25 00:00:00,Essential_Research,Online,NAT,1137.0,29.0,33.0,13.0,7.0,6.0,48.0,46.0
226,2024-08-23 00:00:00,2024-08-28 00:00:00,YouGov,Online,NAT,1543.0,32.0,37.0,13.0,8.0,,50.0,50.0
227,2024-08-20 00:00:00,2024-08-27 00:00:00,RedBridge_Group,Online,NAT,2017.0,33.0,38.0,12.0,,,50.5,49.5
228,2024-08-06 00:00:00,2024-08-29 00:00:00,Wolf_&_Smith,Online,NAT,10239.0,29.0,36.0,13.0,6.0,,51.0,49.0
229,2024-08-26 00:00:00,2024-08-30 00:00:00,Newspoll_Pyxis,Online,NAT,1263.0,32.0,38.0,12.0,7.0,,50.0,50.0
230,2024-08-26 00:00:00,2024-09-01 00:00:00,Roy_Morgan,Online/Phone,NAT,1701.0,30.5,36.0,13.0,6.0,,51.0,49.0
231,2024-09-03 00:00:00,2024-09-07 00:00:00,Resolve_Strategic,Online,NAT,1614.0,28.0,37.0,13.0,6.0,,,
232,2024-09-04 00:00:00,2024-09-08 00:00:00,Essential_Research,Online,NAT,1132.0,30.0,35.0,13.0,8.0,5.0,48.0,48.0
233,2024-09-02 00:00:00,2024-09-08 00:00:00,Roy_Morgan,Online/Phone,NAT,1701.0,30.0,36.5,14.5,6.0,,52.0,48.0
234,2024-09-13 00:00:00,2024-09-15 00:00:00,Freshwater_Strategy,Online,NAT,1057.0,30.0,42.0,13.0,,,48.0,52.0
235,2024-09-09 00:00:00,2024-09-15 00:00:00,Roy_Morgan,Online,NAT,1634.0,30.5,37.5,12.5,5.5,,52.0,48.0
236,2024-09-13 00:00:00,2024-09-19 00:00:00,YouGov,Online,NAT,1619.0,30.0,39.0,14.0,7.0,,50.0,50.0
237,2024-09-16 00:00:00,2024-09-20 00:00:00,Newspoll_Pyxis,Online,NAT,1619.0,31.0,38.0,13.0,6.0,,50.0,50.0
238,2024-09-16 00:00:00,2024-09-22 00:00:00,Roy_Morgan,Online/Phone,NAT,1662.0,32.0,37.5,12.5,5.0,,52.0,48.0
239,2024-09-18 00:00:00,2024-09-22 00:00:00,Essential_Research,Online,NAT,1117.0,29.0,35.0,12.0,8.0,5.0,47.0,48.0
240,2024-09-23 00:00:00,2024-09-29 00:00:00,Roy_Morgan,Online/Phone,NAT,1668.0,30.0,38.0,13.5,4.5,,51.5,48.5
241,2024-10-01 00:00:00,2024-10-05 00:00:00,Resolve_Strategic,Online,NAT,1606.0,30.0,38.0,12.0,5.0,,,
242,2024-09-30 00:00:00,2024-10-06 00:00:00,Roy_Morgan,Online/Phone,NAT,1697.0,31.5,37.5,12.5,5.5,,52.0,48.0
243,2024-10-02 00:00:00,2024-10-06 00:00:00,Essential_Research,Online,NAT,1139.0,32.0,34.0,12.0,8.0,5.0,49.0,47.0
244,2024-10-07 00:00:00,2024-10-11 00:00:00,Newspoll_Pyxis,Online,NAT,1258.0,31.0,38.0,12.0,7.0,,49.0,51.0
245,2024-10-07 00:00:00,2024-10-13 00:00:00,Roy_Morgan,Online/Phone,NAT,1697.0,30.0,37.5,14.0,6.0,,51.0,49.0
246,2024-10-18 00:00:00,2024-10-20 00:00:00,Freshwater_Strategy,Online,NAT,1034.0,30.0,41.0,13.0,,,49.0,51.0
247,2024-10-16 00:00:00,2024-10-20 00:00:00,Essential_Research,Online,NAT,1140.0,28.0,35.0,12.0,7.0,6.0,48.0,46.0
248,2024-10-14 00:00:00,2024-10-20 00:00:00,Roy_Morgan,Online/Phone,NAT,1687.0,32.0,36.5,13.5,5.5,,53.0,47.0
249,2024-10-21 00:00:00,2024-10-27 00:00:00,Roy_Morgan,Online/Phone,NAT,1687.0,30.0,37.5,14.0,5.5,,51.5,48.5
250,2024-10-28 00:00:00,2024-11-03 00:00:00,Roy_Morgan,Online/Phone,NAT,1651.0,30.5,38.0,14.0,6.0,,49.0,51.0
251,2024-10-30 00:00:00,2024-11-03 00:00:00,Essential_Research,Online,NAT,1139.0,31.0,34.0,12.0,9.0,5.0,47.0,49.0
252,2024-11-05 00:00:00,2024-11-09 00:00:00,Resolve_Strategic,Online,NAT,1621.0,30.0,39.0,11.0,5.0,,,
253,2024-11-04 00:00:00,2024-11-08 00:00:00,Newspoll_Pyxis,Online,NAT,1621.0,33.0,40.0,11.0,5.0,,49.0,51.0
